,authorId,PMID,name,identifier,identifierSource
7921,1e24804d-46f2-4e05-89bf-5541f6cab472,24762222,Jian-Zhong Liu,,
7922,256387b7-1448-474f-8805-160e64b1c5be,24762222,Edward Braun,,
7923,2bbde96b-d178-4266-bdb6-0275c6254934,24762222,Wen-Li Qiu,,
7924,80258c4e-fd57-42c0-979b-d4433ef282a1,24762222,Ya-Fei Shi,,
7925,9225b975-e07a-4685-be66-410268e33f27,24762222,Francismar C Marcelino-Guimarães,,
7926,483f5f62-064a-4848-beaa-2554af3973a9,24762222,Duroy Navarre,,
7927,7642bb59-c19b-4c10-bbec-a8520b811191,24762222,John H Hill,,
7928,5efa5bc8-6d4c-4eb8-90ab-bce5058cad74,24762222,Steven A Whitham,,
7929,d534c75a-4aa4-49b5-9f4d-eead865c5472,24755563,Natalia V Petukhova,,
7930,c84df656-4023-43db-84d0-e5de8305a028,24755563,Tatiana V Gasanova,,
7931,c6bdb226-75a2-4097-aaa1-0431c5b558ed,24755563,Peter A Ivanov,,
7932,9009e9a7-b2dd-4bac-8261-c231fa46dde8,24755563,Joseph G Atabekov,,
7933,640188af-dba1-44b9-a5fd-1405c52aa33a,24751193,Aboul-Ata E Aboul-Ata,,
7934,fcd70483-f094-46b4-a680-75e77d584d61,24751193,Antonella Vitti,,
7935,87b7f9ed-4387-453b-943b-a12b4d142d37,24751193,Maria Nuzzaci,,
7936,e1d26cbe-b8d0-46ae-aa69-f8dc40f28c93,24751193,Ahmad K El-Attar,,
7937,3c929bce-24c6-411d-a766-0704a66e2b22,24751193,Giuseppina Piazzolla,,
7938,66d1aed6-8070-4d4e-a348-9e8a87b4b736,24751193,Cosimo Tortorella,,
7939,040f0576-d6a5-481d-aad9-080610239520,24751193,Ali M Harandi,,
7940,adb465c2-1953-4a55-89a4-b097c75b67b9,24751193,Olof Olson,,
7941,829d2a84-e963-4c2d-a84b-73b338b77e2a,24751193,Sandra A Wright,,
7942,31d38cbf-a0d3-4cc6-bf70-08629ac35461,24751193,Pasquale Piazzolla,,
7943,25c9f148-3929-4991-a24e-4151e529feaa,24751111,Ziwen Wang,,
7944,787337d7-47e3-4767-99d4-f03648868541,24751111,Anzheng Feng,,
7945,c7fc79c0-5be5-4725-b4da-c6cad9746929,24751111,Mingbo Cui,,
7946,5818393a-a8ba-47b3-aab7-13b96a8b8d07,24751111,Yuxiu Liu,,
7947,b5d77f0b-269b-4d40-96fe-14289afffddf,24751111,Lizhong Wang,,
7948,fc20180a-7ce7-404e-a2c1-0b23d6510161,24751111,Qingmin Wang,,
7949,0fd2c527-59f6-4304-a877-f2528d440dbc,24745045,Tomofumi Mochizuki,,
7950,5abe2d7d-5f5d-41de-83a8-ad3708228440,24745045,Yoshiyuki Ogata,,
7951,48c94897-e651-4ddb-8e44-f4ba770fb66f,24745045,Yuki Hirata,,
7952,043fc234-7f25-4abb-af3c-bfce61e61ad7,24745045,Satoshi T Ohki,,
7953,7b305f9f-2c6e-4fed-b37b-db11693339f4,24735726,Sumona Karjee Mishra,,
7954,6a19374a-9492-4609-8e6d-715de6183dbb,24735726,Ushasri Chilakamarthi,,
7955,292da9e7-21b6-44b3-a7cc-86c9f1f46d6a,24735726,J K Deb,,
7956,d5cb17ff-969b-4643-a288-808076cf1f98,24735726,Sunil Kumar Mukherjee,,
7957,fad18c00-ffeb-4a2f-823a-c8e335b0c4f8,24725926,Weimin Li,,
7958,e9d6fd4c-40c2-4a33-8fb0-5b2290bbb262,24725926,Yongqiang Zhang,,
7959,057d1e14-76be-4a4e-804b-fbca4762eb35,24725926,Chao Zhang,,
7960,11fce60a-940b-4d14-971d-18f0bd2246ac,24725926,Xinwu Pei,,
7961,fa8376d8-fad4-4d47-8f95-d3db84734a0e,24725926,Zhixing Wang,,
7962,493634a9-148c-4853-9fbc-bf8e47357279,24725926,Shirong Jia,,
7963,b7745710-5482-42aa-b439-3015ea1d6d26,24711385,Kazue Kawamura-Nagaya,,
7964,c275418f-1158-429d-ae6b-7955d99938d9,24711385,Kazuhiro Ishibashi,,
7965,4382e1fc-4828-43fa-abe7-a5010a0a2b4c,24711385,Ying-Ping Huang,,
7966,2f7cc13f-714d-4def-b4d5-c33725b28e74,24711385,Shuhei Miyashita,,
7967,9216afdf-8ccd-4228-bef9-35e7c9ba7f1b,24711385,Masayuki Ishikawa,,
7968,2c0a4938-42e5-4001-a491-f2e7fbf277e0,24709074,Ying Yan,,
7969,173bf4f0-01a1-4993-b213-18fe97cd32c6,24709074,Jian-xin Zhang,,
7970,7fe96801-d01e-45e4-bdf7-52cf2465e2f9,24709074,Kai-xing Liu,,
7971,f62d49d6-8739-42d6-9d52-1509320f8585,24709074,Tao Huang,,
7972,ce15d9c2-0a79-43f6-8efa-b3d0c86f002d,24709074,Chen Yan,,
7973,7c154e1f-d0c5-4ad7-9cfa-88bcfbf15b62,24709074,Lie-jun Huang,,
7974,5122cca5-5425-4d57-ae0f-8a767b1cc6de,24709074,Sheng Liu,,
7975,4f6cecd6-e643-454a-87d5-709d72e9abc5,24709074,Shu-zhen Mu,,
7976,8fd13968-a8b6-4a31-bcfd-03b29be76bdc,24709074,Xiao-jiang Hao,,
7977,be7e7b59-d66c-4aac-a5d5-a9067aaee47c,24690181,Ana Peiró,,
7978,efe959d5-4f91-49af-a263-88810f149f62,24690181,M Carmen Cañizares,,
7979,9a1b6b44-c5d4-48f4-8f35-e2feae83d513,24690181,Luis Rubio,,
7980,d85f277f-c76f-4116-9e1f-af8c5caa0917,24690181,Carmelo López,,
7981,66982f0c-fd3e-42c3-8f85-cdf87e729946,24690181,Enrique Moriones,,
7982,90cbc965-32f9-4930-9f6c-cb17859c6a96,24690181,José Aramburu,,
7983,fab05ad5-235e-4c3f-bef0-63e4224d4dc7,24690181,Jesús Sánchez-Navarro,,
7984,2d9cf317-08e1-4036-a1b3-cda1ef815e21,24677809,Rui Gan,,
7985,cd4f4edc-201a-4087-8859-db11551a089d,24677809,Michael C Jewett,,
7986,b4bb4e32-a162-44a3-be20-7d760faa6104,24657959,Sultan Ch Agalarov,,
7987,8589e135-64f9-422e-90f9-5f3afc920c9d,24657959,Pavel A Sakharov,,
7988,32fc37f4-05a9-4ad9-9bc0-f927ed4540cd,24657959,Dina Kh Fattakhova,,
7989,d213d6af-c406-4953-a085-35523c45d774,24657959,Evgeny A Sogorin,,
7990,e7891829-0421-4243-bf89-e62427f35198,24657959,Alexander S Spirin,,
7991,89d20a42-d6a6-440e-9309-a2c2bc2694fd,24657438,Artemis Perraki,,
7992,94c4428a-312f-4661-9266-c751dff75091,24657438,Maria Binaghi,,
7993,812e6f07-cfb2-4ec6-8beb-16803e3bbc10,24657438,Martin A Mecchia,,
7994,9ebfcb79-38ea-4262-adab-36cb29646dbb,24657438,Julien Gronnier,,
7995,4cb9d71e-c87e-4391-bd4b-d7cfb16482d3,24657438,Sylvie German-Retana,,
7996,6524bebc-4397-4fde-befe-431a7343e9ac,24657438,Sébastien Mongrand,,
7997,bd7a14ac-fcb0-4f00-b0f6-ff91e1542ffa,24657438,Emmanuelle Bayer,,
7998,183c9e44-607d-40e4-9fa7-a681dad3452a,24657438,Alicia M Zelada,,
7999,6baf75d6-096a-4556-b5ec-816aab294bc3,24657438,Véronique Germain,,
8000,66e68f2f-2c89-4241-a686-fbd9d9556a2c,24657230,Alexis Rohou,,
8001,6d644367-b937-4a31-bc7e-56c67e99b969,24657230,Nikolaus Grigorieff,,
8002,c58f5af1-4a98-47cd-b0e1-dc7e0f509d71,24637832,Jane Shaw,,
8003,bbd81c14-d6d9-46a2-b5e2-6a241608d963,24637832,Andrew J Love,,
8004,bb0e774e-9093-4af5-8aa5-c9ed4027f51d,24637832,Svetlana S Makarova,,
8005,77d621d6-b4a2-47a0-af31-d938e8b8305c,24637832,Natalia O Kalinina,,
8006,69f35e9c-2508-4678-86ed-065692c31547,24637832,Bryan D Harrison,,
8007,1a495560-62cf-43b0-b7a1-caaffb2279a2,24637832,Michael E Taliansky,,
8008,767baba0-1577-4708-9808-41ec562b1cd2,24633701,Tao Zhou,,
8009,4737df54-b39a-4f52-b41c-1b4e63418fbe,24633701,Alex M Murphy,,
8010,938996d6-69d7-4705-9843-9ba9cf407061,24633701,Mathew G Lewsey,,
8011,ea2b06fa-f89c-4892-b93c-066bb91448ae,24633701,Jack H Westwood,,
8012,452255b3-9ca9-4f75-980b-11c6c0084411,24633701,Heng-Mu Zhang,,
8013,003c5b19-92b3-437c-9d62-c8d74b6c10fd,24633701,Inmaculada González,,
8014,38e7c0cb-8372-444d-bd01-9dd94760eedf,24633701,Tomás Canto,,
8015,0d28020c-bf79-41e3-8057-bf027d765b4c,24633701,John P Carr,,
8016,bae86ffa-d9c3-4a34-973d-3cb318ba4c19,24614971,C Cremer,,
8017,0b1cf33a-4dfe-42b6-865a-df5816333577,24614971,R Kaufmann,,
8018,8db22973-852b-4e13-a259-acf29e868548,24614971,M Gunkel,,
8019,29d44def-1816-4e41-9165-7e47fe35cc46,24614971,F Polanski,,
8020,76795fad-87cf-40b2-80cf-c8a8594a6a3a,24614971,P Müller,,
8021,a4e246f6-e405-40a0-a13d-964fa9c2d5ae,24614971,R Dierkes,,
8022,c050a85d-795b-4d38-b97f-2ebebe57a129,24614971,S Degenhard,,
8023,a5629474-94d6-4198-a29b-22657cf056a9,24614971,C Wege,,
8024,764d9862-637e-4391-be0a-3837c5c2c197,24614971,M Hausmann,,
8025,fd66607d-8142-4d02-b2c7-be1b381c8a6f,24614971,U Birk,,
8026,fd182333-28ca-416b-be20-9dfead7a647c,24606704,Hyoun-Sub Lim,,
8027,3762d767-a00e-44c6-a2b5-2c60f96bea05,24606704,Jiryun Nam,,
8028,154d3e35-3cd8-4d75-b02f-29c80e745f0f,24606704,Eun-Young Seo,,
8029,578dfff6-7b29-4ae6-ad89-90cb47af14e2,24606704,Moon Nam,,
8030,ff942138-774e-4219-87f4-abbfb3262a61,24606704,Anna Maria Vaira,,
8031,d4ac3afb-5d45-433b-91c4-7a34e723ba1c,24606704,Hanhong Bae,,
8032,d992c05a-6e32-4060-9e24-c07b7f83a412,24606704,Chan-Yong Jang,,
8033,8e3b1950-d56d-47b5-a532-2ab5af6118ad,24606704,Cheol Ho Lee,,
8034,24ca72c3-d68b-4a1e-9420-1f8bbaace5df,24606704,Hong Gi Kim,,
8035,ead7511b-57e9-451d-ba18-343d50110fe1,24606704,Mark Roh,,
8036,6f2c65a3-647c-47fc-9756-5c5a05392398,24606704,John Hammond,,
8037,443ec393-3288-433b-827c-de44dd9e0b15,24605789,Daniel Ferreira de Lima Neto,,
8038,5044f438-713b-4ac6-8294-abc3ebb1b3e3,24605789,Carlos Francisco Sampaio Bonafe,,
8039,209698dd-be55-4c05-97df-cdc3f6d1e3c2,24605789,Clarice Weis Arns,,
8040,d7ba6abe-a20c-4f5f-8c6e-279d4cbd4edc,24594602,Tiziana Mascia,,
8041,bd5d5366-8e71-436e-855a-581024ea5922,24594602,Franco Nigro,,
8042,70a74485-4c52-4b01-8264-6071ff2688d1,24594602,Alì Abdallah,,
8043,eea2a9c3-eb18-4975-8302-f37152390c1c,24594602,Massimo Ferrara,,
8044,65912e57-36ff-4867-b174-5bb235b0b182,24594602,Angelo De Stradis,,
8045,7e1fb6df-fcec-4e2e-b85e-90189afc182a,24594602,Roberto Faedda,,
8046,63032c5c-18a2-4573-b6f3-bfe6c65d6af2,24594602,Peter Palukaitis,,
8047,13e1953c-8a73-4f6a-8e60-867c0caca6fd,24594602,Donato Gallitelli,,
8048,e5c06e51-cda3-44b9-ade0-a67eb5519ece,24592400,F C Wu,,
8049,5b2a9fd8-8ae3-4a59-a9e3-2a9be6d6df1d,24592400,H Zhang,,
8050,d81454cc-3f04-4132-b36d-26e3b08d7225,24592400,Q Zhou,,
8051,3f2406d3-8482-4f5d-9812-0df679e13561,24592400,M Wu,,
8052,4e0b449d-ab1e-4d1a-80f2-87dea1157ab2,24592400,Z Ballard,,
8053,aef2d1bc-a3b3-42e9-8f39-786d0168984b,24592400,Y Tian,,
8054,6a6c57b1-734f-4e02-b1c0-351e4507d308,24592400,J Y Wang,,
8055,ea191f50-4f62-4b73-9858-7dd66424e958,24592400,Z W Niu,,
8056,bb8a8658-e808-4826-8640-5a444c83fac5,24592400,Y Huang,,
8057,a5e1be1a-20b9-49b0-b420-a2db3323b522,24552951,Phu-Tri Tran,,
8058,0981c0f4-61cc-4ebc-8691-5934e3a87b5a,24552951,Hoseong Choi,,
8059,fe25f735-dcf7-4743-b490-37e7347bdf3a,24552951,Saet-Byul Kim,,
8060,0cdc3e45-3cb4-445e-9f39-90c24357967d,24552951,Hyun-Ah Lee,,
8061,4ce9a8fc-2b3a-424a-b461-a3d8ae5f1e96,24552951,Doil Choi,,
8062,6f27cd4d-5bc8-43fe-97f0-11aeaa75019b,24552951,Kook-Hyung Kim,,
8063,adf91dfc-a46d-4f6c-b38f-c9f7a132b63a,24532606,Wei Sun,,
8064,26212c3c-b164-48ba-baa5-7be6b9f2baae,24532606,Wenjun Huang,,
8065,042ab04a-0223-4af6-811a-6edd786b38bd,24532606,Zhineng Li,,
8066,813ea547-28fc-41b3-8bea-95e02bdaff8b,24532606,Chi Song,,
8067,22a143d5-66e2-48a5-a937-7f75ab38745d,24532606,Di Liu,,
8068,f57fe478-3381-4dec-912c-575d1fb44ddf,24532606,Yongliang Liu,,
8069,4e99f2f3-0102-4902-8b57-dc37bd498b61,24532606,Alice Hayward,,
8070,7f285868-9ffe-499f-b6e8-675ba09b7f71,24532606,Yifei Liu,,
8071,fbcaff7e-f5ac-465a-8eb1-5ce87a586e10,24532606,Hongwen Huang,,
8072,7e31370b-343e-4a24-a4e5-88df1a01105d,24532606,Ying Wang,,
8073,508dc1ff-45e7-4802-a84a-63e23bd678e9,24523201,Ruolan Liu,,
8074,102264e4-e267-4be3-a23a-50dc5f066881,24523201,Radhika A Vaishnav,,
8075,f693f981-d76b-4509-b4c0-da34e743a582,24523201,Andrew M Roberts,,
8076,0695fd8f-28c2-4bc1-a4d1-ad05c56b2f98,24523201,Robert P Friedland,,
8077,d4512894-87db-4e93-a2ce-5cc27ce4d32c,24512752,Jitendra Kumar,,
8078,e78f4a0b-bc0a-4e1a-9a16-8371f9407742,24512752,Samatha Gunapati,,
8079,b55c386a-da47-41c2-96a3-994bdeb3e739,24512752,Sudhir P Singh,,
8080,0c46b1b1-3920-48d3-863e-00d3f558a72a,24512752,Rekha Gadre,,
8081,e7bb3b6f-808e-4c83-9861-056cca8e95a1,24512752,Naresh C Sharma,,
8082,c60e1a15-2c30-41e0-a11a-2eb4f4b89241,24512752,Rakesh Tuli,,
8083,adc58f9a-9d46-42eb-9275-45ec6ba268e7,24503085,Sun-Jung Kwon,,
8084,b0e14869-fe6d-4305-9100-39da2c1098ba,24503085,Sonali Chaturvedi,,
8085,7dc7029b-f5be-4b48-952b-4b9a83d453f3,24503085,A L N Rao,,
8086,7035427a-aee9-4557-b108-08d23de5f1b7,24499194,Michael A Bruckman,,
8087,53446da3-1352-45a3-835d-dfc1aeb7dabc,24499194,Kai Jiang,,
8088,d10acf8f-9bfc-458b-aa7c-6ca04f893be8,24499194,Emily J Simpson,,
8089,d658c8f6-b53f-4b4f-92d9-ad2a23c2c0f6,24499194,Lauren N Randolph,,
8090,b6844423-4806-4c88-9b92-0f1495321760,24499194,Leonard G Luyt,,
8091,3cd9fa0d-4f7f-409b-98b8-258c86aec285,24499194,Xin Yu,,
8092,73f6bcea-aef8-4efb-a86e-cd8c0df4e78f,24499194,Nicole F Steinmetz,,
8093,af0ebe31-b972-439b-8d7c-b97be02c7c07,24486814,Laura Williams,,
8094,9324ce38-aa32-4c3f-98c9-a58114dab18c,24486814,Atilio Deana,,
8095,4e7bb137-82b4-437b-b107-8e894f47e54e,24486814,Alicia Romero,,
8096,1eca1b2f-e044-42e7-bbff-b176b4888479,24486814,Antonio Molina,,
8097,d013298f-66b2-4eec-81e3-3b25ba89b245,24486814,Pablo Lunello,,
8098,0607cdbc-4d0f-4137-9878-c6529996e6b7,30708760,K Vemana,,
8099,0df6999c-d1a6-4f80-b203-bc36a0f5a0bb,30708760,T E Seshadri Goud,,
8100,350b8c92-37b6-49a3-ba01-8a83a7e2cf89,30708760,D L Reddy,,
8101,b15de47b-acde-4e5d-9734-1c1122118500,30708760,N C Venkateswarlu,,
8102,4037ae1a-7b9e-466a-aabc-87483b0bd97d,30708760,K S S Naik,,
8103,9592b640-9b27-487b-ae89-c0ceecffb000,30708760,D Sampath Kumar,,
8104,180eb083-71a2-46d7-a66a-413b433a4715,30708760,Y Padma Latha,,
8105,6815bfbf-fc88-4162-b53a-1cf709c38149,30708760,S Desai,,
8106,40723e7c-d64c-4037-8884-bcc4ec949182,30708759,O Batuman,,
8107,a674f8af-9932-4bd4-a6a5-708cc4f26d16,30708759,M R Rojas,,
8108,aff4f28f-ae88-4f8e-b1b6-150c74ce0856,30708759,A Almanzar,,
8109,4aa48f31-12e9-4de8-971b-a67d17fb33d4,30708759,R L Gilbertson,,
8110,5dfd52cd-2680-43ca-8994-8f1ac5c9eb35,24477592,Anna Vittoria Carluccio,,
8111,db226d21-19f6-4caf-80e0-beddce4e7a8a,24477592,Stefania Zicca,,
8112,04ab5fd5-722d-4119-a38c-49e1ccde75fe,24477592,Livia Stavolone,,
8113,ddbcf7a6-bfb7-4c04-a98f-c115f4dcc1be,24474502,Jeffrey C Wigle,,
8114,142aab7a-b8cc-4241-bf13-52d8fb2494d2,24474502,Eric A Holwitt,,
8115,010188db-bfbc-444d-ace7-96f40d14c596,24474502,Larry E Estlack,,
8116,5c012d9a-f8aa-4e6f-a959-5ddd809c6680,24474502,Gary D Noojin,,
8117,a14db000-dcb6-4df9-9f17-fea739d093f2,24474502,Katharine E Saunders,,
8118,9eea1ace-1b6c-4a0f-aa84-17b177cc6be1,24474502,Valdislav V Yakovlev,,
8119,59f88e59-bf5e-432d-bb9d-9f4a47cf2747,24474502,Benjamin A Rockwell,,
8120,03d2ac8c-d016-41ec-bc91-301642907976,24467600,Bo Su,,
8121,f22713ce-8e44-4711-8581-12170237f2ae,24467600,Fazhong Chen,,
8122,878c3b8c-a6c6-4e5a-8ef1-4f33b3066dae,24467600,Lizhong Wang,,
8123,59630aa2-ee3b-4c24-83f4-800f2a8107dc,24467600,Qingmin Wang,,
8124,bf3698ed-237e-4be9-bff6-33f995ae38bd,24460429,Hongjian Song,,
8125,c5919417-9647-4e94-8a23-423e6b55bc74,24460429,Yongxian Liu,,
8126,e29a5725-f5e2-4d1b-8e2e-5b827d1d02d4,24460429,Yuxiu Liu,,
8127,ae4c1d06-2a6a-46d3-9d9c-56149478fd97,24460429,Lizhong Wang,,
8128,a425a122-ae65-4cb2-aecd-0e9753b9a36e,24460429,Qingmin Wang,,
8129,d7202092-f3d9-4786-99ba-ba16d8c2a2da,24454885,Ji-Si Zhang,,
8130,7f2528cb-bd4e-4dd6-b9a2-298025a4808e,24454885,Jing Zhao,,
8131,f83ee7f6-bd3b-4efc-bdbb-700c3486ec54,24454885,Shaohua Zhang,,
8132,b4d043ef-237e-4ed6-a7e5-96e78f1938b6,24454885,Chaoying He,,
8133,a047e8d3-671b-4407-8a2d-54ad2a8c16c8,24453889,Reddivari Chenna Krishna Reddy,,
8134,f57fc5ce-1973-4cf8-a3e3-20c40ec489ae,24453889,Syed Rasheed,,
8135,87962a6f-a2f7-402c-8e6a-cb9b3c1b72d6,24453889,Devineni Subba Rao,,
8136,162d97c6-a599-4726-b3e0-4ae9cb0b2203,24453889,Shaik Adam,,
8137,ebec6e6d-a034-433e-b8ca-18dd4676ea9d,24453889,Yellala Venkata Rami Reddy,,
8138,8891b8c7-1546-47cc-94dd-aa52d00ed2de,24453889,Chamarthi Naga Raju,,
8139,6fe47b7e-9899-4e15-867f-1db934959400,24450774,Feng Zhu,,
8140,b5c20f13-2e60-42c4-ae59-0a9c8a8993e0,24450774,De-Hui Xi,,
8141,d005f1e8-4bbd-4b64-a750-6db3095a02d4,24450774,Shu Yuan,,
8142,46531a9e-75b3-4914-8f00-26fcd78e2144,24450774,Fei Xu,,
8143,b99e4c48-f23c-4433-8335-1a66d9e4b680,24450774,Da-Wei Zhang,,
8144,5954b9bd-230f-42b0-9331-ca9001915a8c,24450774,Hong-Hui Lin,,
8145,c1b31213-d5fa-4ed4-94d4-72a82fd80558,24450182,E A Kiprianova,,
8146,5a48b1cd-2521-4ac2-b6f5-a20fc2c0c462,24450182,V V Shepelevich,,
8147,f4dbd791-05b9-4072-a58e-4a23ca3628a4,24450182,V V Klochko,,
8148,f1b5cf06-3f4c-4ba6-b5ae-053a19ee8055,24450182,A N Ostapchuk,,
8149,6e34f49e-fc98-41bb-9048-874efa4a1b58,24450182,L D Varbanets,,
8150,d5d4060f-4c4e-43d1-ad2e-941981a9a48f,24450182,L B Skokliuk,,
8151,40d33b18-38f3-4f14-9eab-ee17602065a3,24450182,A E Berezkina,,
8152,4818e996-1aea-4835-ace5-003f6dd8e39d,24450182,L V Avdeeva,,
8153,3931b7fd-3214-492f-8f57-4c3e8f524265,24445901,Gang Wang,,
8154,fcd81cd6-41f4-49d6-9423-c3aeadd2f7a3,24445901,Yanwei Sun,,
8155,82bafccf-1587-4491-b675-b5f94f2b6dbe,24445901,Ruirui Xu,,
8156,a78078c1-a905-4820-9f30-9ec3ee8ebe82,24445901,Jing Qu,,
8157,03025058-a3ee-4e8f-b477-f5ba34dfcb82,24445901,Chuansia Tee,,
8158,332ba634-210d-4ce9-9d7c-aae1ea3d5bd5,24445901,Xiyuan Jiang,,
8159,82d8e975-4fb9-4287-8fcf-3265badb460d,24445901,Jian Ye,,
8160,7c484cf4-2938-4cd8-9bdd-9e4221776167,24443494,Shigeo S Sugano,,
8161,62e0c4b2-28c3-427d-bc4c-9ed09d0aef5e,24443494,Makoto Shirakawa,,
8162,7d2bb820-ae1a-4a08-bdcb-481698931476,24443494,Junpei Takagi,,
8163,05573939-0f34-4558-bb9f-578b85589042,24443494,Yoriko Matsuda,,
8164,53e8bd17-8ff3-49c4-b304-598c7c4dab6f,24443494,Tomoo Shimada,,
8165,c34f97a6-9fc2-4c49-b12e-f5744733be8b,24443494,Ikuko Hara-Nishimura,,
8166,4d2babb2-fcf0-446d-aaf6-4b4c32b235a0,24443494,Takayuki Kohchi,,
8167,43d3fb47-4640-4afa-ade9-0e1554cbe0cc,24435161,Bong-Suk Kim,,
8168,62537f7e-ba90-4c1c-b86a-7ee86979e84d,24435161,Edward L Halk,,
8169,ecbe4f83-fb87-406d-bcc5-54b89edfc4ed,24435161,Donald J Merlo,,
8170,0a9d1b1d-76c8-4559-8ba0-7da8f1c968a4,24435161,Steven E Nelson,,
8171,e270d04b-bb37-4195-8706-ff9a2a240fd2,24435161,L Sue Loesch-Fries,,
8172,e8d49f16-f483-4156-8a33-640b4682aa81,24418549,Michael A Bruckman,,
8173,a2cb9fd0-6495-4a2c-9b18-c5d43907dbbb,24418549,Lauren N Randolph,,
8174,248c5360-9c8f-4bc4-8ca2-25305b9c2bb5,24418549,Allen VanMeter,,
8175,087a4e96-98f4-47d6-a614-b1f65003eccb,24418549,Stephen Hern,,
8176,fee3dc79-46c2-44d3-8c2a-f9ba01d13b20,24418549,Andrew J Shoffstall,,
8177,bbed01b9-fa21-44e2-85e6-2865e6e1bb1c,24418549,Rebecca E Taurog,,
8178,6f179cce-08e8-4e95-abe4-cb41c6e5cb84,24418549,Nicole F Steinmetz,,
8179,db658b4e-0bca-4cc3-89de-101a5ca440ca,24418546,Andrew J Love,,
8180,8f6dddd6-12e1-4c48-b656-611aa261acfa,24418546,Valentine Makarov,,
8181,d45adb96-234f-48a4-b759-86c7aa561c5c,24418546,Igor Yaminsky,,
8182,5afedcf7-e54c-4995-89ac-75b0313b650d,24418546,Natalia O Kalinina,,
8183,12f1e499-4e19-493c-b8c9-a33cf4b61505,24418546,Michael E Taliansky,,
8184,f4384cc2-ab33-4d29-add6-1071f28e46be,24404770,Evgeny N Dobrov,,
8185,b87f9e67-ab39-4230-9ae9-9a964149a7c1,24404770,Nikolai A Nikitin,,
8186,fe235cb0-7ade-4e6e-be0b-9741c8e80ee9,24404770,Ekaterina A Trifonova,,
8187,59618b6b-68a5-4797-af97-bdc3b48a3edd,24404770,Evgenia Yu Parshina,,
8188,d6aca4bc-a881-470d-92a5-1ceef14d130f,24404770,Valentin V Makarov,,
8189,7a9fc2e5-7145-4af7-8c8b-ce8c6b974a69,24404770,George V Maksimov,,
8190,b95d4db1-a7f6-4dfd-a4fe-c59fb6c9b390,24404770,Olga V Karpova,,
8191,de6d1135-424f-4bd4-8ddc-06f960f80eae,24404770,Joseph G Atabekov,,
8192,fbc5eac6-8513-4081-a173-ae1087c7b12c,24392639,He Yan,,
8193,560e12c4-95ce-49ea-854e-f6ff821f0996,24392639,Xu Rong,,
8194,752ff61b-d350-4fb5-8583-35f05af7f8b0,24392639,Pi-Ting Chen,,
8195,0bccebc8-d907-49bf-abcf-aedf2c02ac4d,24392639,Xing Zhang,,
8196,5b94079e-20a4-4ef1-bfff-f2d81d757f8e,24392639,Zhi-Qing Ma,,
8197,1bd2152f-aeb1-4b00-a3bf-e2f06bd1ab78,24378714,Jyothi K Mallajosyula,,
8198,c6437562-382f-43f8-a50c-439ad5ce48c3,24378714,Ernie Hiatt,,
8199,cc861132-abc2-4106-9956-e66eb49c03ff,24378714,Steve Hume,,
8200,74e85255-cb0a-4c62-a8e8-0c6c8d6aa83c,24378714,Ashley Johnson,,
8201,d81c009d-d387-4d44-b626-a587d0bc7780,24378714,Trushar Jeevan,,
8202,6c49576b-7eb8-4571-a566-e0d5fb835543,24378714,Rachel Chikwamba,,
8203,62c66bb7-b5a7-4052-a195-f397906c79ab,24378714,Gregory P Pogue,,
8204,52e2a1f3-956c-49bc-812b-99e86babe7d5,24378714,Barry Bratcher,,
8205,e3d25460-2f85-40fd-8bf8-41da311b0bc4,24378714,Hugh Haydon,,
8206,a091ff5f-d8bb-4ea2-a20d-6341891ba312,24378714,Richard J Webby,,
8207,46d8b323-8b1a-4f0f-a201-e68870a30218,24378714,Alison A McCormick,,
8208,c86fae5d-d441-4966-b6e7-1a3beacc85ee,24372679,Clare L Casteel,,
8209,afd05322-8947-4687-90a2-c04cbf23bb4d,24372679,Chunling Yang,,
8210,b5c5d4da-c87a-44fa-aca7-3effb61857cd,24372679,Ananya C Nanduri,,
8211,63e0b69a-96b5-40ba-8bf1-cfe974465a29,24372679,Hannah N De Jong,,
8212,dff3ceff-732c-4800-9207-bd28554e26c8,24372679,Steven A Whitham,,
8213,92c195b8-4d89-4ef8-a123-41c57cacddb1,24372679,Georg Jander,,
8214,13694085-b8b9-42f6-9d35-c6e82ef15e13,30708612,M I Jeong,,
8215,98903af4-7814-4d33-9090-7d48607e7bd0,30708612,Y J Choi,,
8216,5470d25a-8716-482e-b034-effa4c0b7a95,30708612,J H Joa,,
8217,6ff09cb9-4f15-4cf1-951c-f9b02046480e,30708612,K S Choi,,
8218,e834e6ac-cef0-4fb0-8a42-46f4249d866a,30708612,B N Chung,,
8219,67a3d9ab-36be-4163-b736-06913a585321,25799861,Jaromir Budzianowski,,
8220,1dd5ca08-db96-4587-a10b-d66e84627479,25765975,Kazuhiro Ishibashi,,
8221,3fdf0051-d255-4c75-91db-a6be24b8dcad,25765975,Masayuki Ishikawa,,
8222,e28184d0-2ab9-4627-88e9-8e1bcb681d7d,24371064,Ana Peiró,,
8223,7ca91977-c44a-4485-8cf2-74562d007c1f,24371064,Luis Martínez-Gil,,
8224,e4e15eb6-f7c8-4c68-91bc-230d65c806d5,24371064,Silvia Tamborero,,
8225,848471a7-63d3-4b56-8506-ca3a69b593f8,24371064,Vicente Pallás,,
